FAC_UID;FAC_DESCRIPTION;FAC_ADDRESS;FAC_HOURPM;FAC_HOURSDAY;FAC_RATE;FAC_RATEPM;FAC_RATEHOL;FAC_VERRUS;FAC_DISABLED;FAC_MC;FAC_BIKE;FAC_ELEVATOR;FAC_EV;FAC_UNDERPERMIT;FAC_GRAD;FAC_REZPERMIT;FAC_FSPERMIT;FAC_BOUNDARY_DESCRIPTION;FAC_TIPS;FAC_HEIGHT;FAC_MAP_DISPLAY;FAC_MODIFY_DATE;PAYMENT_LINK
2102;Koerner Library;;;;;;;;;;;;;;;;;1958 Main Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2103;Graduate Student Centre;;;;;;;;;;;;;;;;;6371 Crescent Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2104;Life Sciences Centre;;;;;;;;;;;;;;;;;2350 Health Sciences Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2105;Marine Drive Residence;;;;;;;;;;;;;;;;;2205 Lower Mall Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2106;Winter Sports Centre;;;;;;;;;;;;;;;;;6066 Thunderbird Boulevard;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2107;Student Union Building;;;;;;;;;;;;;;;;;6138 Student Union Boulevard;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2108;Osborne Gyms;;;;;;;;;;;;;;;;;6108 Thunderbird Boulevard;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2109;Old Administration Building;;;;;;;;;;;;;;;;;6328 Memorial Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2110;Music Building;;;;;;;;;;;;;;;;;6361 Memorial Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2111;University Centre;;;;;;;;;;;;;;;;;6331 Crescent Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2112;UBC Hospital;;;;;;;;;;;;;;;;;2211 Wesbrook Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2113;Museum of Anthropology;;;;;;;;;;;;;;;;;6393 NW Marine Drive;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2114;Belkin Art Gallery;;;;;;;;;;;;;;;;;1825 Main Mall;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2100;Freddy Wood Theatre;;;;;;;;;;;;;;;;;6354 Crescent Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2115;Ritsumeikan House;;;;;;;;;;;;;;;;;6460 Agronomy Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2101;Green College;;;;;;;;;;;;;;;;;6201 Cecil Gren Park Road;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2141;Wesbrook Mall Dentistry/Hospital;;;;$4.00/hr no  Maximum;$4.00/hr no  Maximum;$4.00/hr no  Maximum;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2142;Wesbrook Mall 2200 Block;;;;$4.00/hr no  Maximum;$4.00/hr no  Maximum;$4.00/hr no  Maximum;5612;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5612
2143;Wesbrook Mall 2300 Block;;;;$4.00/hr no  Maximum;$4.00/hr no  Maximum;$4.00/hr no  Maximum;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2144;Wesbrook Mall 2400 Block;;;;$4.00/hr no  Maximum;$4.00/hr no  Maximum;$4.00/hr no  Maximum;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2145;Wesbrook Mall Tbird to 16th;;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5624;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5624
2146;Wesbrook Mall 2600 Block;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2147;Wesbrook Mall 2700 Block;;;;$4.00/hr no  Maximum;$4.00/hr no  Maximum;$4.00/hr no  Maximum;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2148;Wesbrook Mall 2800 Block;;;;$4.00/hr no  Maximum;$4.00/hr no  Maximum;$4.00/hr no  Maximum;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2149;Wesbrook Mall 2900 Block;;;;$4.00/hr no  Maximum;$4.00/hr no  Maximum;$4.00/hr no  Maximum;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2150;Wesbrook Mall South 16th;;;;$4.00/hr no  Maximum;$4.00/hr no  Maximum;$4.00/hr no  Maximum;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2151;Wesbrook Mall 3100 Block;;;;$4.00/hr no  Maximum;$4.00/hr no  Maximum;$4.00/hr no  Maximum;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2158;B7 Lot;;;;;;;;;;;;;;;;;Event Only Lot by Thunderbird Stadium;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2159;Berwick Lot;;;;;;;;0;0;0;0;0;0;0;0;0;At Berwick Daycare Centre on Osyoos Cresent;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2160;Bookstore Lot;;;;;;;;;;;;;;;;;Near Bookstore, Sauder, Chemistry, Physics, SUB;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2161;Brock Hall Lot;;5:00 PM - 12:00 AM;See Area for Rate;$4.00/hr no  Maximum;$4.00/hr no  Maximum;$4.00/hr no  Maximum;5617;0;0;0;0;0;0;0;0;0;Behind Brock Hall off Walter Gage Road;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5617
2162;Buchanan Meter Lot;;;12:00 AM - 11:59 PM;$4 per hour;Same as Day Rate;Same as Day Rate;5608;1;0;0;0;0;0;0;0;0;At Buchanan E Block off of East Mall;Popular lot for visitors, Rose Garden Parkade is a great alternative;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5608
2163;C2 Lot;;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5627;1;1;0;0;0;0;0;0;0;Near Life Sciences , Applied Sciences District and TEF 3;12 Liftango stalls reserved till 10:30am ;N/A;1;20220713113320; https://www.honkmobile.com/hourly/zones/5627
2164;Library Processing Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2165;L Lot;;;;;;;;;;;;;;;;;Resident Lot by St. John's College & Marine Drive Residences;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2166;Michael Smith Lot;;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max 1 hour;Same as Day Rate;Same as Day Rate;5621;1;0;0;0;0;0;0;0;0;On East Mall near Bookstore & Wesbrook Building;;;1;20220713113320; https://www.honkmobile.com/hourly/zones/5621
2167;Mather Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2168;Museum Lot;;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5603;1;0;0;0;0;0;0;0;0;Proximity parking for Museum of Anthropology;Very busy location during daytime hours!;;1;20220713113320; https://www.honkmobile.com/hourly/zones/5603
2169;Music Underground Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2170;North Parkade;6115 Student Union Boulevard V6T 1Z1;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5667;1;1;0;0;1;1;1;1;1;Near Brock Hall, Gage Residence, Nest and Aquatic Centre;Short-term stalls available for pool and gym visitors;6'5";1;20220713113320; https://www.honkmobile.com/hourly/zones/5667
2207;Motorcycle Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2208;Marine Drive Residences;;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5651;1;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5651
2209;Strangway Pay Lot;;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$2.00 for 1/2 hr - Max $20 23:59;$2.00 for 1/2 hr - Max $10 6AM;$2.00 for 1/2 hr - Max $10 23:59;5655;1;0;0;1;0;0;0;0;0;Close to Dentistry, Family Practice and University Boulevard;;;1;20220713113320; https://www.honkmobile.com/hourly/zones/5655
2210;Accessibility Permit;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2211;K Lot;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2212;O Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2213;Motorcycle Lot Complimentary;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2214;Service Okanagan;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2215;U Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2216;CD Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2217;Nurseries Road;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2218;PowerHouse Reserved;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2219;Wesbrook Mall;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2220;Old Firehall Meters;;6:00 PM - 6:00 AM;6:00 AM - 6:00 PM;$4 per hour;Same as Day Rate;Same as Day Rate;5604;1;1;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5604
2221;Memorial Lot;;;;;;;5605;1;1;0;0;0;0;0;0;0;Board of Governor's Reserved Lot;Board of Governor's Lot - No public parking;;1;20220713113320; https://www.honkmobile.com/hourly/zones/5605
2222;Bioenergy Research;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2223;Totem Lot - F/S;;;;F/S Permit Only;;;;;;;;;;;;;F/S Lot adjacent to Totem Rez Lot;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2224;Faculty & Staff Surface Lots;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2225;Loading Zones - All;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2226;Ponderosa Meters;;10:00 PM - 6:00 AM;7:00 AM - 10:00 PM;$4.00/hr no  Maximum;$4.00/hr no  Maximum;$4.00/hr no  Maximum;;0;0;0;0;0;0;0;0;0;2000 West Mall;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2227;Totem Meters;;;12:00 AM - 11:59 PM;$2.00 for 1/2 hr - Max 4 hours;Same as Day Rate;Same as Day Rate;5601;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5601
2228;Alumni Avenue;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2229;Surface Pay Lots;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2230;All Parkades;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2231;Hospice Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2232;UBC Farm;;;;$2.00 for 1/2 hr - Max 4 hours;Same as Day Rate;Same as Day Rate;5646;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5646
2233;Botanical Gardens;;;9:00 AM - 5:00 PM;$1.50 per hr Max $6.00;Closes at 5:00 pm;Same as Day Rate;5642;1;0;0;0;0;0;0;0;0;Parking at Botanical Gardens;The parking lot opens Wednesday to Sunday from 10am to 5pm;;1;20220713113320; https://www.honkmobile.com/hourly/zones/5642
2234;East Mall Road North;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2235;Triumf;;;7:00 AM - Midnight;$1.00/hr Max $6/day;$1.00/hr Max $6.00;$1.00/hr Max $6.00;5643;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5643
2236;Mary Bollert Hall F/S;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2237;University Hill Secondary School;;;;;;;;0;0;0;0;0;0;0;0;0;;CLOSED;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2238;Centre for Comparative Medicine;;;12:00 AM - 11:59 PM;$2.00 for 1/2 hr - Max $20 23:59;Same as Day Rate;$2.00 for 1/2 hr - Max $10 23:59;5620;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5620
2239;Doug Mitchell Load Zone;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2240;Iona Drive Lot;;;;;;;;0;0;0;0;0;0;0;0;0;;Permits Only;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2241;Wayne & William White Engineerin;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2242;Keremeos Court;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2243;Salmo Court;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2244;Oyama Court;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2245;Vancouver School of Theology;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2246;Beaty Biodiversity Building;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2247;Oberlander Lane;;;;;;;;0;0;0;0;0;0;0;1;0;between Marine Drive Residence & Lower Mall Research station;Reserved Parking Only;;1;20220713113320; https://www.honkmobile.com/hourly/zones/
2248;Alumni Centre;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2252;Vancouver School of Economics;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2253;X Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2254;Y Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2255;W;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2256;Z Lot;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2257;Library PARC;;;;F/S Permit Only;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2258;Acadia Park ;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2259;Acadia Visitor Parking Areas;;;;$1.00 for 1/2 hr - Max $8  2AM;Same as Day Rate;Same as Day Rate;5618;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/5618
2260;All lots except M and R;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2261;Multi-Lot;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2262;Orchard Commons;;;;;;;;0;0;0;0;;0;0;0;0;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2263;Iona Underground;;;;;;;;;;;;;;;;;;;;;20220713113320; https://www.honkmobile.com/hourly/zones/
2264;NSDC LOT;;;;;;;;1;0;0;0;1;0;0;0;0;Near UBC Athletics Fields;5 Min Pick up/Drop off Available;;1;20220713113320; https://www.honkmobile.com/hourly/zones/
2265;Memorial Gym Fire Lane;;;;;;;;0;0;0;0;0;0;0;0;0;Memorial Gym ;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2266;DAYCARE;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2267;Vanier Lot;;;;;;;;1;0;0;0;0;0;0;0;0;Residential Parking for Place Vanier;"No Public Parking; visitors should use B4 lot or West Parkade";;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2268;Totem Lot;;;;;;;;1;0;0;0;0;0;0;0;0;Residential Parking for Totem;"No Public Parking; visitors should use B4 Lot or West Parkade";;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2284;Acadia Zone 20;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2295;Acadia Zone 16;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2296;Acadia Zone 17;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2298;Acadia Zone 19;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2271;West Coast Suites Lot;;;;;;;;0;0;0;0;0;0;0;0;0;Guests Staying at West Coast Suites;"Parking for Hotel Guests Only; visitors should park in the North Parkade";;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2277;Acadia High Rise;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2282;Acadia Zone 06;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2286;Acadia Zone 07;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2288;Acadia Zone 09;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2289;Acadia Zone 10;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2290;Acadia Zone 11;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2291;Acadia Zone 12;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2293;Acadia Zone 14;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2294;Acadia Zone 15;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2297;Acadia Zone 18;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2299;Acadia Zone 21;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2300;Acadia Zone 22;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2274;Acadia Zone 01;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2280;Acadia Zone 04;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2285;Acadia Zone 28;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2283;EVE;;5:00 PM - 12:00 AM;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2272;Gage Underground;;;;;;;;1;0;0;0;0;0;0;0;0;Residential Parking Lot for Walter Gage;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2292;Acadia Zone 13;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2273;Gage Surface Lot;;;;;;;;0;0;0;0;0;0;0;0;0;Residential Parking for Walter Gage;"No Public Parking; visitors should use North Parkade";;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2276;Acadia Zone 02;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2279;Acadia Zone 03;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2281;Acadia Zone 05;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2287;Acadia Zone 08;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2269;Thunderbird Res East;;;;;;;;1;0;0;0;0;0;0;0;0;Residential Parking for Thunderbird;"No Public Parking; visitors should use B4 Lot or Thunderbird Parkade";;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2278;President's Row;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2301;University Blvd Lot;6131 University Boulevard Vancouver, BC;;12:00 AM - 11:59 PM;$4.00/hr no  Maximum;Same as Day Rate;Same as Day Rate;5632;1;1;0;1;1;0;0;0;0;Close to the Nest & University Blvd;Short-term Visitor Only Parking;7'0";1;20220713113320; https://www.honkmobile.com/hourly/zones/5632
2270;Thunderbird Res Wes;;;;;;;;1;0;0;0;0;0;0;0;0;Residential Parking lot for Thunderbird;"No Public Parking; visitors should use B4 Lot or Thunderbird Parkade";;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2307;Exchange Residence;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2315;Lasserre Lockers(Courtyard);;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2316;D.H. Copp Lockers (West);;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2324;Life Sciences Centre Lockers;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2326;Totem Park Lockers;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2328;Fred Kaiser Lockers (Northeast);;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2309;IA1 Lot;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2323;EDC Bike Lockers;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2339;Fraser River Parkade ;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2340;Health Sciences Parkade Bike;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2343;West Parkade Bike;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2311;Gage Parkade;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2317;Strangway Lockers (Parking Area);;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2318;Henry Angus Lockers (West);;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2327;MacMillan Lockers;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2331;AERL ;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2333;Buchanan Tower West Bike Cage;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2313;Brock Hall Lockers (South);;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2314;Memorial Gym Lockers (South);;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2320;Woodward IRC Locker (South East);;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2321;Macdonald Lockers (West);;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2322;CHBE Lockers;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2325;Place Vanier Lockers;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2329;David Lam Lockers (West);;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2332;Allard Hall;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2334;Buchanan Tower East Bike Cage;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2337;Chemistry;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2303;Acadia Zone 24;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2308;Motorcyle Locations at UBCV;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2310;Fairview Crescent Underground;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2330;Pharmacy Lockers;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2341;Thunderbird Parkade Cage 1;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2306;Acadia Zone 27;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2312;Revelstoke;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2319;Kenny Lockers (East);;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2302;Acadia Zone 23;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2304;Acadia Zone 25;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
2305;Acadia Zone 26;;;;;;;;0;0;0;0;0;0;0;0;0;;;;0;20220713113320; https://www.honkmobile.com/hourly/zones/
